Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1766407228,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1766407229,1,,Aggregated,0.000000,0.000000,12,12,12,12,12,12,12,12,12,12,12,1,0,12.009191000004193,12.009191000004193,12.009191000004193,12.009191000004193,69.0
1766407230,2,,Aggregated,0.000000,0.000000,9,9,12,12,12,12,12,12,12,12,12,3,0,9,9.208516000005792,6.732154000005153,12.009191000004193,70.33333333333333
1766407231,3,,Aggregated,1.000000,0.000000,7,9,9,12,12,12,12,12,12,12,12,5,0,7,8.146372600000973,6.335401999990609,12.009191000004193,70.8
1766407232,4,,Aggregated,1.000000,0.000000,7,7,9,9,12,12,12,12,12,12,12,7,0,7,7.694895285715526,6.335401999990609,12.009191000004193,70.85714285714286
1766407233,5,,Aggregated,1.333333,0.000000,7,7,9,11,12,12,12,12,12,12,12,10,2,7,7.408511300000953,2.6941389999990406,12.009191000004193,136.6
1766407234,5,,Aggregated,1.500000,0.000000,7,7,9,9,11,12,12,12,12,12,12,12,2,7,7.170713250000442,2.6941389999990406,12.009191000004193,125.5
1766407235,5,,Aggregated,1.600000,0.200000,7,7,8,9,11,12,12,12,12,12,12,15,3,7,6.913987799998722,2.6941389999990406,12.009191000004193,131.46666666666667
1766407236,5,,Aggregated,1.666667,0.333333,6,7,7,8,11,12,12,12,12,12,12,18,4,6,6.72167138888745,2.6941389999990406,12.009191000004193,135.38888888888889
1766407237,5,,Aggregated,1.666667,0.333333,6,7,7,8,11,12,12,12,12,12,12,18,4,6,6.72167138888745,2.6941389999990406,12.009191000004193,135.38888888888889
1766407238,5,,Aggregated,1.875000,0.375000,6,7,7,8,11,12,710,710,710,710,710,21,4,6,40.06041328571406,2.6941389999990406,708.277283000001,182.33333333333334
1766407239,5,,Aggregated,2.000000,0.444444,6,7,7,8,11,12,710,710,710,710,710,25,5,6,34.598742039999024,2.6941389999990406,708.277283000001,174.6
1766407240,5,,Aggregated,1.800000,0.400000,6,7,7,7,11,12,710,710,710,710,710,29,6,6,30.572627758619454,2.4093279999988226,708.277283000001,174.44827586206895
1766407241,5,,Aggregated,2.000000,0.400000,6,6,7,7,9,12,710,710,710,710,710,33,7,6,27.53491545454415,2.4093279999988226,708.277283000001,172.06060606060606
1766407242,5,,Aggregated,2.300000,0.500000,6,6,7,7,9,12,710,710,710,710,710,34,7,6,26.91450405882195,2.4093279999988226,708.277283000001,169.08823529411765
1766407243,5,,Aggregated,2.500000,0.600000,6,6,7,7,9,12,710,710,710,710,710,35,7,6,26.329593971427453,2.4093279999988226,708.277283000001,166.28571428571428
1766407244,5,,Aggregated,2.700000,0.700000,6,6,7,7,9,12,710,710,710,710,710,39,8,6,24.213978025640106,2.4093279999988226,708.277283000001,165.12820512820514
1766407245,5,,Aggregated,2.600000,0.600000,6,6,7,7,8,11,710,710,710,710,710,41,8,6,23.332979585365187,2.4093279999988226,708.277283000001,160.5609756097561
1766407246,5,,Aggregated,2.500000,0.500000,6,6,7,7,12,320,710,710,710,710,710,45,8,6,44.42196264444394,2.4093279999988226,708.277283000001,178.8
1766407247,5,,Aggregated,2.800000,0.600000,6,6,7,7,12,320,710,710,710,710,710,48,9,6,41.93424822916647,2.4093279999988226,708.277283000001,179.04166666666666
1766407248,5,,Aggregated,2.600000,0.500000,6,6,7,7,12,320,710,710,710,710,710,50,9,6,40.50951418000011,2.4093279999988226,708.277283000001,174.7
1766407249,5,,Aggregated,2.700000,0.400000,6,6,7,7,11,320,590,710,710,710,710,52,9,6,39.19603973076901,2.4093279999988226,708.277283000001,170.73076923076923
1766407250,5,,Aggregated,3.000000,0.500000,6,7,7,8,250,590,610,710,710,710,710,55,10,6,60.56114559999938,2.4093279999988226,708.277283000001,194.07272727272726
1766407251,5,,Aggregated,3.000000,0.500000,6,6,7,7,250,590,610,710,710,710,710,58,10,6,57.751758706895224,2.4093279999988226,708.277283000001,187.68965517241378
1766407252,5,,Aggregated,2.700000,0.400000,6,6,7,7,250,590,610,710,710,710,710,60,12,6,55.92847466666531,2.4093279999988226,708.277283000001,196.51666666666668
1766407253,5,,Aggregated,2.600000,0.400000,6,6,7,7,120,430,610,710,710,710,710,62,12,6,54.320821193546784,2.4093279999988226,708.277283000001,192.46774193548387
