Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/api/v1/auth/login,9,9,5,4.773074000000735,2.9557260000103724,10.849958999997966,369.1111111111111,0.31114668861784583,0.31114668861784583,5,5,5,5,11,11,11,11,11,11,11
GET,/api/v1/courses?skip=0&limit=1000,15,0,6,34.15691973333045,4.5410500000002685,427.4325079999812,71.0,0.5185778143630764,0.0,6,6,6,7,7,430,430,430,430,430,430
GET,/api/v1/courses?skip=1&limit=7,1,0,6.209366999996746,6.209366999996746,6.209366999996746,6.209366999996746,68.0,0.034571854290871756,0.0,6,6,6,6,6,6,6,6,6,6,6
GET,/api/v1/courses?skip=12&limit=19,1,0,6.5453280000156155,6.5453280000156155,6.5453280000156155,6.5453280000156155,70.0,0.034571854290871756,0.0,7,7,7,7,7,7,7,7,7,7,7
GET,/api/v1/courses?skip=15&limit=5,1,0,12.009191000004193,12.009191000004193,12.009191000004193,12.009191000004193,69.0,0.034571854290871756,0.0,12,12,12,12,12,12,12,12,12,12,12
GET,/api/v1/courses?skip=6&limit=12,1,0,6.329860999983339,6.329860999983339,6.329860999983339,6.329860999983339,69.0,0.034571854290871756,0.0,6,6,6,6,6,6,6,6,6,6,6
GET,/api/v1/courses?skip=9&limit=19,1,0,5.991551999997569,5.991551999997569,5.991551999997569,5.991551999997569,69.0,0.034571854290871756,0.0,6,6,6,6,6,6,6,6,6,6,6
GET,/api/v1/students/search?q=Jeff,1,1,254.99380299999075,254.99380299999075,254.99380299999075,254.99380299999075,475.0,0.034571854290871756,0.034571854290871756,250,250,250,250,250,250,250,250,250,250,250
GET,/api/v1/students/search?q=Tyler,1,1,2.6941389999990406,2.6941389999990406,2.6941389999990406,2.6941389999990406,476.0,0.034571854290871756,0.034571854290871756,3,3,3,3,3,3,3,3,3,3,3
GET,/api/v1/students/search?q=rodriguezgarrett@example.com,1,1,2.6111939999964306,2.6111939999964306,2.6111939999964306,2.6111939999964306,499.0,0.034571854290871756,0.034571854290871756,3,3,3,3,3,3,3,3,3,3,3
GET,/api/v1/students/search?q=student61,1,1,2.4093279999988226,2.4093279999988226,2.4093279999988226,2.4093279999988226,480.0,0.034571854290871756,0.034571854290871756,2,2,2,2,2,2,2,2,2,2,2
GET,/api/v1/students?skip=0&limit=1000,25,0,6,10.999213039998494,4.688713000007283,121.89880799999742,71.0,0.864296357271794,0.0,6,6,7,7,8,9,120,120,120,120,120
GET,/api/v1/students?skip=160&limit=20,1,0,6.249260999993567,6.249260999993567,6.249260999993567,6.249260999993567,71.0,0.034571854290871756,0.0,6,6,6,6,6,6,6,6,6,6,6
GET,/api/v1/students?skip=254&limit=37,1,0,6.440927999989299,6.440927999989299,6.440927999989299,6.440927999989299,71.0,0.034571854290871756,0.0,6,6,6,6,6,6,6,6,6,6,6
GET,/api/v1/students?skip=307&limit=19,1,0,6.258676000015839,6.258676000015839,6.258676000015839,6.258676000015839,72.0,0.034571854290871756,0.0,6,6,6,6,6,6,6,6,6,6,6
GET,/api/v1/students?skip=400&limit=10,1,0,6.295103999974572,6.295103999974572,6.295103999974572,6.295103999974572,72.0,0.034571854290871756,0.0,6,6,6,6,6,6,6,6,6,6,6
GET,/api/v1/students?skip=406&limit=38,1,0,6.335401999990609,6.335401999990609,6.335401999990609,6.335401999990609,72.0,0.034571854290871756,0.0,6,6,6,6,6,6,6,6,6,6,6
GET,/api/v1/students?skip=434&limit=45,1,0,6.402387000008503,6.402387000008503,6.402387000008503,6.402387000008503,72.0,0.034571854290871756,0.0,6,6,6,6,6,6,6,6,6,6,6
GET,/api/v1/students?skip=497&limit=12,1,0,323.8217940000254,323.8217940000254,323.8217940000254,323.8217940000254,72.0,0.034571854290871756,0.0,320,320,320,320,320,320,320,320,320,320,320
GET,/api/v1/students?skip=669&limit=38,1,0,6.219375000000582,6.219375000000582,6.219375000000582,6.219375000000582,72.0,0.034571854290871756,0.0,6,6,6,6,6,6,6,6,6,6,6
GET,/api/v1/students?skip=7&limit=48,1,0,6.4175450000050205,6.4175450000050205,6.4175450000050205,6.4175450000050205,69.0,0.034571854290871756,0.0,6,6,6,6,6,6,6,6,6,6,6
GET,/api/v1/students?skip=747&limit=14,1,0,6.070739000023195,6.070739000023195,6.070739000023195,6.070739000023195,72.0,0.034571854290871756,0.0,6,6,6,6,6,6,6,6,6,6,6
GET,/api/v1/students?skip=756&limit=39,1,0,6.294854999993049,6.294854999993049,6.294854999993049,6.294854999993049,72.0,0.034571854290871756,0.0,6,6,6,6,6,6,6,6,6,6,6
GET,/api/v1/students?skip=833&limit=28,1,0,5.2840819999886435,5.2840819999886435,5.2840819999886435,5.2840819999886435,72.0,0.034571854290871756,0.0,5,5,5,5,5,5,5,5,5,5,5
GET,/health,4,0,590.0,621.3163487499997,576.5748970000004,708.277283000001,1249.75,0.13828741716348703,0.0,610,610,710,710,710,710,710,710,710,710,710
,Aggregated,74,13,6,54.15460937837723,2.4093279999988226,708.277283000001,193.17567567567568,2.55831721752451,0.44943410578133286,6,6,7,7,120,580,610,710,710,710,710
