Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1766411979,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1766411980,1,,Aggregated,0.000000,0.000000,370,370,370,370,370,370,370,370,370,370,370,1,0,365.16422499994405,365.16422499994405,365.16422499994405,365.16422499994405,42.0
1766411981,2,,Aggregated,0.000000,0.000000,370,370,370,370,370,370,370,370,370,370,370,2,0,8,186.50053450005544,7.8368440001668205,365.16422499994405,56.5
1766411982,3,,Aggregated,0.000000,0.000000,7,8,8,370,370,370,370,370,370,370,370,5,0,7,78.40345760000673,5.128683000066303,365.16422499994405,59.4
1766411983,4,,Aggregated,1.000000,0.000000,7,7,8,8,370,370,370,370,370,370,370,7,0,7,57.66099400001882,5.128683000066303,365.16422499994405,58.714285714285715
1766411984,5,,Aggregated,1.000000,0.000000,7,8,11,22,370,370,370,370,370,370,370,9,1,7,48.467628222220405,5.128683000066303,365.16422499994405,642.1111111111111
1766411985,5,,Aggregated,1.666667,0.000000,7,7,11,11,22,370,370,370,370,370,370,12,2,6,37.68120516665855,4.589400999975624,365.16422499994405,544.3333333333334
1766411986,5,,Aggregated,1.750000,0.000000,7,8,11,22,74,370,370,370,370,370,370,14,3,6,37.998499499995624,4.589400999975624,365.16422499994405,494.7142857142857
1766411987,5,,Aggregated,1.800000,0.200000,6,7,8,11,74,370,370,370,370,370,370,17,3,6,32.25013964705634,4.589400999975624,365.16422499994405,416.52941176470586
1766411988,5,,Aggregated,2.000000,0.333333,6,7,8,11,74,370,370,370,370,370,370,19,3,6,29.484301684210312,4.589400999975624,365.16422499994405,380.1578947368421
1766411989,5,,Aggregated,2.000000,0.428571,6,6,7,8,22,74,370,370,370,370,370,22,4,6,26.16749040910029,4.589400999975624,365.16422499994405,346.8181818181818
1766411990,5,,Aggregated,2.125000,0.375000,6,6,7,7,22,74,370,370,370,370,370,26,5,6,22.986587653847963,4.589400999975624,365.16422499994405,313.0
1766411991,5,,Aggregated,2.200000,0.400000,6,6,7,7,22,74,370,370,370,370,370,30,6,6,20.622446999990036,3.6675009998816677,365.16422499994405,290.96666666666664
1766411992,5,,Aggregated,2.200000,0.400000,6,6,7,7,11,74,370,370,370,370,370,31,6,6,20.120727129023503,3.6675009998816677,365.16422499994405,282.93548387096774
1766411993,5,,Aggregated,2.500000,0.500000,6,6,6,7,11,74,370,370,370,370,370,33,6,6,19.267008242416,3.6675009998816677,365.16422499994405,270.09090909090907
1766411994,5,,Aggregated,2.700000,0.600000,6,6,6,7,11,74,370,370,370,370,370,35,7,6,18.410581428569067,3.186595999977726,365.16422499994405,267.45714285714286
1766411995,5,,Aggregated,2.600000,0.600000,6,6,6,7,11,74,370,370,370,370,370,38,8,6,17.348998026322032,2.5284110001848603,365.16422499994405,263.07894736842104
1766411996,5,,Aggregated,2.600000,0.600000,6,6,6,7,11,74,370,370,370,370,370,40,9,6,16.72324915000445,2.5284110001848603,365.16422499994405,261.85
1766411997,5,,Aggregated,2.600000,0.600000,6,6,6,7,8,22,370,370,370,370,370,42,9,6,16.23138185715063,2.5284110001848603,365.16422499994405,252.78571428571428
1766411998,5,,Aggregated,2.600000,0.600000,6,6,7,7,74,370,560,560,560,560,560,46,9,6,43.22523202174382,2.5284110001848603,564.7905040000296,261.32608695652175
1766411999,5,,Aggregated,2.600000,0.600000,6,6,7,7,74,370,560,560,560,560,560,47,10,6,42.361827085114975,2.5284110001848603,564.7905040000296,265.9148936170213
1766412000,5,,Aggregated,2.500000,0.600000,6,6,7,7,74,370,560,560,560,560,560,49,10,6,40.89471916327335,2.5284110001848603,564.7905040000296,257.9795918367347
1766412001,5,,Aggregated,2.700000,0.600000,6,6,7,11,370,470,560,580,580,580,580,53,10,6,67.46399413207587,2.5284110001848603,577.0284779998747,265.0
1766412002,5,,Aggregated,2.700000,0.600000,6,6,7,11,370,470,560,580,580,580,580,53,10,6,67.46399413207587,2.5284110001848603,577.0284779998747,265.0
1766412003,5,,Aggregated,2.300000,0.500000,6,7,7,11,370,470,560,580,580,580,580,57,11,6,63.342408877197315,2.5284110001848603,577.0284779998747,344.49122807017545
1766412004,5,,Aggregated,2.400000,0.400000,6,7,7,11,370,470,560,580,580,580,580,58,11,6,62.341672241382966,2.5284110001848603,577.0284779998747,339.2758620689655
